timestamp,portfolio_return,portfolio_cumulative_return
2025-07-01 00:00:00+05:30,-0.0002582406798734437,1.5481406177504053
2025-07-02 00:00:00+05:30,-0.0018524282097877756,1.5452727983973662
2025-07-03 00:00:00+05:30,-0.000841899278474765,1.5439718343433488
2025-07-04 00:00:00+05:30,0.00346099726412995,1.549315516637905
2025-07-07 00:00:00+05:30,-0.000622041019550059,1.5483517788343306
2025-07-08 00:00:00+05:30,0.0017515872395631412,1.5510638520524915
2025-07-09 00:00:00+05:30,-0.0006589081677520395,1.5500418434116692
2025-07-10 00:00:00+05:30,-0.0009655724906980811,1.5485451656482399
2025-07-11 00:00:00+05:30,-0.005623769558510305,1.539836504485689
2025-07-14 00:00:00+05:30,-0.0032128207055274953,1.5348892858809502
2025-07-15 00:00:00+05:30,0.003075052870881058,1.539609151585983
2025-07-16 00:00:00+05:30,0.0009513661947687671,1.5410738836859588
2025-07-17 00:00:00+05:30,-0.00225707191458506,1.5375955691047907
2025-07-18 00:00:00+05:30,0.0008235211821803264,1.538861811625575
2025-07-21 00:00:00+05:30,0.0038128157629342425,1.5447292081979185
2025-07-22 00:00:00+05:30,-0.0005135422112823077,1.5439359245445081
2025-07-23 00:00:00+05:30,0.003366610765465103,1.549133755849268
2025-07-24 00:00:00+05:30,-0.002866196811996394,1.5446936336168968
2025-07-25 00:00:00+05:30,-0.0072887187410172975,1.533434796180423
2025-07-28 00:00:00+05:30,-0.002508208446024607,1.5295886220732153
2025-07-29 00:00:00+05:30,0.003403872521146401,1.5347951467525487
2025-07-30 00:00:00+05:30,0.0004796944926219895,1.535531379531749
2025-07-31 00:00:00+05:30,-0.002331589981079041,1.5319511499516
2025-08-01 00:00:00+05:30,-0.004595080316716513,1.5249117113762862
2025-08-04 00:00:00+05:30,0.0008510663911424146,1.5262095124832982
2025-08-05 00:00:00+05:30,-0.0013693266526654299,1.5241196331203033
2025-08-06 00:00:00+05:30,-0.0020105303291761477,1.521055344372622
2025-08-07 00:00:00+05:30,0.0009003582134720609,1.5224248390450736
2025-08-08 00:00:00+05:30,-0.002758275698007884,1.5182255716094921
2025-08-11 00:00:00+05:30,0.0019624834178099183,1.5212050641182708
2025-08-12 00:00:00+05:30,-0.002358411485512887,1.517617436623234
2025-08-13 00:00:00+05:30,0.0013728136387491342,1.519700842538634
2025-08-14 00:00:00+05:30,0.0008841231522215411,1.5210444452379732
2025-08-18 00:00:00+05:30,0.004751071228988032,1.5282710357397553
2025-08-19 00:00:00+05:30,-5.9815231050838424e-05,1.5281796218546442
2025-08-20 00:00:00+05:30,-0.0009439988591149549,1.5267370220350907
2025-08-21 00:00:00+05:30,0.0014827080212985759,1.5290007272640758
2025-08-22 00:00:00+05:30,-0.002688617270626923,1.5248898295019524
2025-08-25 00:00:00+05:30,0.0006679607939718695,1.5259083961231863
2025-08-26 00:00:00+05:30,-0.002995610103019132,1.521337369515478
2025-08-28 00:00:00+05:30,-0.0031061448763525148,1.5166118752399538
2025-08-29 00:00:00+05:30,-0.0008686762091275998,1.5152944305854525
2025-09-01 00:00:00+05:30,0.0021607500270600442,1.5185686030673438
2025-09-02 00:00:00+05:30,-0.0008567799743548232,1.5172675238985516
2025-09-03 00:00:00+05:30,0.0011555773607719007,1.519020843899403
2025-09-04 00:00:00+05:30,0.0026496733271736583,1.5230457529129042
2025-09-05 00:00:00+05:30,0.00031864562278274177,1.523531064775368
2025-09-08 00:00:00+05:30,0.0005562871203370916,1.5243785854841359
2025-09-09 00:00:00+05:30,-6.377991810890322e-05,1.5242813607427868
2025-09-10 00:00:00+05:30,5.572720778887768e-05,1.5243663046869054
2025-09-11 00:00:00+05:30,0.00022275285364734725,1.5247058616312783
2025-09-12 00:00:00+05:30,0.0012926254115570915,1.526676735173173
2025-09-15 00:00:00+05:30,-1.4255181474604271e-05,1.52665497211926
2025-09-16 00:00:00+05:30,0.002300704551818384,1.530167354162671
2025-09-17 00:00:00+05:30,0.0029152685019979505,1.5346282028530471
2025-09-18 00:00:00+05:30,0.0014899699177029788,1.5369147527101565
2025-09-19 00:00:00+05:30,-0.0005879285526960512,1.5360111566439785
2025-09-22 00:00:00+05:30,-0.0020518732193262573,1.5328594564870743
2025-09-23 00:00:00+05:30,0.0013342806788866853,1.5349047212433138
2025-09-24 00:00:00+05:30,-0.00043288545601601877,1.5342402833131172
2025-09-25 00:00:00+05:30,-0.0006873083838546426,1.5331857871035486
2025-09-26 00:00:00+05:30,-0.0002644022467477773,1.5327804093367567
2025-09-29 00:00:00+05:30,-0.0012010767453072796,1.5309394224314399
2025-09-30 00:00:00+05:30,0.00018837898522411833,1.5312278192462772
2025-10-01 00:00:00+05:30,0.0019413246792822246,1.5342004296013836
2025-10-03 00:00:00+05:30,-0.0008401376063705928,1.5329114901247656
2025-10-06 00:00:00+05:30,0.002534528756239732,1.536796698377257
2025-10-07 00:00:00+05:30,0.0019524833673502074,1.539797268369837
2025-10-08 00:00:00+05:30,-0.0008604030617191464,1.538472422085705
2025-10-09 00:00:00+05:30,0.00010137642088354275,1.5386283869134838
2025-10-10 00:00:00+05:30,0.0015370188697403796,1.540993287777688
2025-10-13 00:00:00+05:30,5.4591272973722964e-05,1.5410774125629116
2025-10-14 00:00:00+05:30,-0.0003504942042214338,1.540537273861552
2025-10-15 00:00:00+05:30,0.0019236942038978503,1.543500796486168
2025-10-16 00:00:00+05:30,0.0034356680880008594,1.5488037529164593
2025-10-17 00:00:00+05:30,0.00248198730297632,1.552647864166
2025-10-20 00:00:00+05:30,-0.0009391243362036814,1.551189734771207
2025-10-21 00:00:00+05:30,-0.00016330044294852976,1.5509364248004216
2025-10-23 00:00:00+05:30,-0.0008187508986059906,1.5496665942089356
2025-10-24 00:00:00+05:30,-0.0007015427363593785,1.5485794368659895
2025-10-27 00:00:00+05:30,0.0009845512509084559,1.5501040926876868
2025-10-28 00:00:00+05:30,-0.0009702065806493361,1.5486001714962696
2025-10-29 00:00:00+05:30,6.036328773398317e-05,1.5486936500940067
2025-10-30 00:00:00+05:30,-0.0008422787828514803,1.5473892182913958
2025-10-31 00:00:00+05:30,-0.0015736502158964734,1.5449541689139556
2025-11-03 00:00:00+05:30,-0.0014987800170334574,1.542638622478355
2025-11-04 00:00:00+05:30,-0.0016519695290502644,1.5400902304796849
2025-11-06 00:00:00+05:30,-0.0006190361415327211,1.5391368589657966
2025-11-07 00:00:00+05:30,0.0012818176567256172,1.541109751767736
2025-11-10 00:00:00+05:30,0.0008994225201944885,1.5424958605845673
2025-11-11 00:00:00+05:30,0.0013815417043741456,1.5446268829447893
2025-11-12 00:00:00+05:30,0.0003195753917857883,1.5451205076860692
2025-11-13 00:00:00+05:30,0.001426082170756953,1.5473239764937514
2025-11-14 00:00:00+05:30,-0.00036892224696783555,1.546753134255556
2025-11-17 00:00:00+05:30,0.0016936676849811315,1.5493728200556878
2025-11-18 00:00:00+05:30,-0.0007899334897120605,1.5481489185770763
2025-11-19 00:00:00+05:30,0.0005917451736352158,1.549065028227713
2025-11-20 00:00:00+05:30,0.002824517800422513,1.5534403899739542
2025-11-21 00:00:00+05:30,-0.00187145495831779,1.5505331962536864
2025-11-24 00:00:00+05:30,-0.00100276976660043,1.5489783684423728
2025-11-25 00:00:00+05:30,-0.0010060101733876075,1.5474200804453624
2025-11-26 00:00:00+05:30,0.005497565773615887,1.5559271241170247
2025-11-27 00:00:00+05:30,-0.000386842169867559,1.5553252258921755
2025-11-28 00:00:00+05:30,0.00011724356431205757,1.5555075777653233
2025-12-01 00:00:00+05:30,-7.803519297873673e-05,1.5553861934313125
2025-12-02 00:00:00+05:30,-0.002700721661635159,1.5511855282465044
2025-12-03 00:00:00+05:30,-0.00011590879661436592,1.5510057321985997
2025-12-04 00:00:00+05:30,-0.0012245675899493662,1.5491064208471237
2025-12-05 00:00:00+05:30,0.004410286576846521,1.5559384241010925
2025-12-08 00:00:00+05:30,-0.0022079804450792343,1.5525029424869299
2025-12-09 00:00:00+05:30,-0.002321980244803816,1.5488980613244754
2025-12-10 00:00:00+05:30,-0.001216319495623787,1.5470141064157525
2025-12-11 00:00:00+05:30,0.002062273711912091,1.550204472939371
2025-12-12 00:00:00+05:30,0.0019397209994273857,1.5532114371089376
2025-12-15 00:00:00+05:30,-0.0005779823543446996,1.5523137083057224
2025-12-16 00:00:00+05:30,-0.0010851898692499987,1.5506291531955712
2025-12-17 00:00:00+05:30,-0.00046099941268795127,1.5499143140666511
2025-12-18 00:00:00+05:30,-0.0007913145907684424,1.5486878442554894
2025-12-19 00:00:00+05:30,0.0025185981700234384,1.552588366625969
2025-12-22 00:00:00+05:30,0.001990705560806587,1.555679112921055
2025-12-23 00:00:00+05:30,-5.239948143875067e-05,1.5555975961422528
2025-12-24 00:00:00+05:30,-0.0009104953993029551,1.5541812316877985
2025-12-26 00:00:00+05:30,-0.00223344745816766,1.5507100495663535
2025-12-29 00:00:00+05:30,-0.0006647401637462609,1.5496792303140818
2025-12-30 00:00:00+05:30,0.0001269443162416615,1.549875953284368
2025-12-31 00:00:00+05:30,0.0022857045584162104,1.5534185118157697
2026-01-01 00:00:00+05:30,-0.0008689394607152589,1.5520686851718473
2026-01-02 00:00:00+05:30,0.005922496540425262,1.5612608065902798
2026-01-05 00:00:00+05:30,0.00030003609554807954,1.5617292411868213
2026-01-06 00:00:00+05:30,-8.962527283583637e-05,1.5615892707774843
2026-01-07 00:00:00+05:30,-0.003530504492966501,1.556076072840836
2026-01-08 00:00:00+05:30,-0.003766211036127895,1.5502155619622484
2026-01-12 00:00:00+05:30,0.0020602235228850767,1.5534093525285455
2026-01-13 00:00:00+05:30,-0.0016298086253127354,1.550877592567153
2026-01-14 00:00:00+05:30,-0.0027546514885734893,1.5466054652981926
2026-01-16 00:00:00+05:30,-0.0012907082443347885,1.5446092488733991
2026-01-19 00:00:00+05:30,0.00022644867601583863,1.5449590235927682
2026-01-20 00:00:00+05:30,-0.003873723788352226,1.5389742790710474
2026-01-21 00:00:00+05:30,-0.0009381543578251844,1.537530483644556
2026-01-22 00:00:00+05:30,0.002699653674105267,1.5416812834637759
2026-01-23 00:00:00+05:30,-0.004745134061862962,1.5343657990930752
2026-01-27 00:00:00+05:30,-0.0017245905540057118,1.53171964632957
2026-01-28 00:00:00+05:30,-0.0012224785479537468,1.5298471519204526
2026-01-29 00:00:00+05:30,-0.003803913011333796,1.5240277464339105
2026-01-30 00:00:00+05:30,0.0009726756048372305,1.5255101310439616
2026-02-01 00:00:00+05:30,-0.012712702735224242,1.5061167742284267
2026-02-02 00:00:00+05:30,0.004729174000442766,1.5132394625187384
2026-02-03 00:00:00+05:30,0.009722355112205082,1.5279517139431478
2026-02-04 00:00:00+05:30,0.0030498837568793363,1.532611789056799
2026-02-05 00:00:00+05:30,-0.0015638852181694605,1.5302149601347008
2026-02-06 00:00:00+05:30,-0.0015745240575159262,1.527805599866798
2026-02-09 00:00:00+05:30,0.005789494245246965,1.5366508215950831
2026-02-10 00:00:00+05:30,0.00010705167925469104,1.536815322645963
2026-02-11 00:00:00+05:30,0.0034459156582710634,1.5421110586301399
2026-02-12 00:00:00+05:30,-0.0007856249005904349,1.5408995377830041
2026-02-13 00:00:00+05:30,-0.006053664991035398,1.5315714481964244
2026-02-16 00:00:00+05:30,0.0039672685708352536,1.5376476034668427
2026-02-17 00:00:00+05:30,0.0014661798744554225,1.5399020714370506
2026-02-18 00:00:00+05:30,0.0011232544762872878,1.5416317733318365
2026-02-19 00:00:00+05:30,-0.007218051162692297,1.5305041963178954
2026-02-20 00:00:00+05:30,0.0022935909264973774,1.5340145468555362
2026-02-23 00:00:00+05:30,0.0029168360167629265,1.5384890157360425
2026-02-24 00:00:00+05:30,-0.003389855109045012,1.53327376088584
2026-02-25 00:00:00+05:30,-0.0016881628833799935,1.530685345032652
2026-02-26 00:00:00+05:30,0.0009148967842319125,1.5320857641324932
2026-02-27 00:00:00+05:30,-0.004118197881418917,1.5257763317844908
2026-03-02 00:00:00+05:30,-0.006053149136897087,1.5165405800986513
2026-03-04 00:00:00+05:30,-0.0034134794009456487,1.5113639000677865
2026-03-05 00:00:00+05:30,0.004581845488162379,1.5182887359342836
2026-03-06 00:00:00+05:30,-0.0032044717143924133,1.5134234226257015
2026-03-09 00:00:00+05:30,-0.0075974938676564956,1.501925197453135
2026-03-10 00:00:00+05:30,0.005054314386551191,1.509516399586146
2026-03-11 00:00:00+05:30,-0.007719534509184386,1.497863635647361
2026-03-12 00:00:00+05:30,-0.0040763177540930106,1.4917578675161614
2026-03-13 00:00:00+05:30,-0.008656359894885673,1.4788446745389143
2026-03-16 00:00:00+05:30,0.005244496260314459,1.4866004699041195
2026-03-17 00:00:00+05:30,0.002912687417678343,1.490930472387924
2026-03-18 00:00:00+05:30,0.0024868548811884873,1.4946382001106946
2026-03-19 00:00:00+05:30,-0.013223113264859847,1.4748744299006447
2026-03-20 00:00:00+05:30,0.0009879617401532175,1.4763315494089166
2026-03-23 00:00:00+05:30,-0.010666879829856974,1.4605836981823452
2026-03-24 00:00:00+05:30,0.0058945589624460615,1.4691931949108687
2026-03-25 00:00:00+05:30,0.0061978540185921305,1.4782990398580351
2026-03-27 00:00:00+05:30,-0.010167651000796954,1.4632682111459454
2026-03-30 00:00:00+05:30,-0.00594962305713781,1.4545623168581345
2026-04-01 00:00:00+05:30,0.007608459613862092,1.4656292955017953
2026-04-02 00:00:00+05:30,-0.001876620533794577,1.4628788654709257
2026-04-06 00:00:00+05:30,0.0021599313665101004,1.466038583417861
2026-04-07 00:00:00+05:30,0.0012476150445991751,1.4678676352104962
2026-04-08 00:00:00+05:30,0.01713057971377511,1.49301305874474
2026-04-09 00:00:00+05:30,-0.004336072565659017,1.4865392457805464
2026-04-10 00:00:00+05:30,0.008562495486620428,1.4992677313632263
2026-04-13 00:00:00+05:30,-0.005289066574642359,1.4913380045188331
2026-04-15 00:00:00+05:30,0.006660315596617122,1.5012707862901578
2026-04-16 00:00:00+05:30,-8.341222385643985e-06,1.5012582638566683
2026-04-17 00:00:00+05:30,0.0032414476976929877,1.506124513999689
2026-04-20 00:00:00+05:30,0.0028883835069978187,1.5104747792054107
2026-04-21 00:00:00+05:30,0.0006091797324801412,1.511394929827325
2026-04-22 00:00:00+05:30,-0.0026231872766949095,1.5074302578773409
2026-04-23 00:00:00+05:30,-0.003734773116490911,1.5018003478752355
2026-04-24 00:00:00+05:30,-0.000801570979521059,1.5005965482993442
2026-04-27 00:00:00+05:30,0.0038324631057579817,1.5063475292073292
2026-04-28 00:00:00+05:30,-0.0018959432353835618,1.503491579799192
2026-04-29 00:00:00+05:30,0.0030095798880146905,1.5080164578195552
2026-04-30 00:00:00+05:30,-0.0003678682137613174,1.5074617064988944
2026-05-04 00:00:00+05:30,0.0025087162737967225,1.5112435002141136
2026-05-05 00:00:00+05:30,-0.0012351498362786642,1.509376888052247
2026-05-06 00:00:00+05:30,0.0028447922456480853,1.5136707517191383
2026-05-07 00:00:00+05:30,-0.0001375684252265367,1.513462518417513
2026-05-08 00:00:00+05:30,-0.0051926422256711605,1.5056036490374076
2026-05-11 00:00:00+05:30,-0.0033964064999127963,1.5004900070175244
2026-05-12 00:00:00+05:30,-0.006134299072888943,1.4912855525585977
2026-05-13 00:00:00+05:30,-0.0014467863330304808,1.48912798100251
2026-05-14 00:00:00+05:30,0.004093904716629359,1.4952243290676008
