timestamp,nifty_close,tsmom_return,tsmom_position,hurst,cumulative_return
2021-12-01 00:00:00+05:30,17166.9,0.0,0.0,0.5006845335755232,0.636670192445213
2021-12-02 00:00:00+05:30,17401.65,0.0,0.0,0.5079759838800976,0.636670192445213
2021-12-03 00:00:00+05:30,17196.7,-0.0,0.0,0.5099187767563702,0.636670192445213
2021-12-06 00:00:00+05:30,16912.25,-0.0,0.0,0.5186883520386844,0.636670192445213
2021-12-07 00:00:00+05:30,17176.7,0.0,0.0,0.5006898824519569,0.636670192445213
2021-12-08 00:00:00+05:30,17469.75,0.0,0.0,0.5162033861689098,0.636670192445213
2021-12-09 00:00:00+05:30,17516.85,0.0,0.8425850701342998,0.5214088698454048,0.636670192445213
2021-12-10 00:00:00+05:30,17511.3,-0.00026696278949956575,0.829863233218925,0.5330515730142642,0.6365002251946466
2021-12-13 00:00:00+05:30,17368.25,-0.006779161770511981,0.8175489008575284,0.5206677268211046,0.6321852872010848
2021-12-14 00:00:00+05:30,17324.9,-0.002040547830217404,0.8137657184823363,0.5378349408239949,0.6308952828849912
2021-12-15 00:00:00+05:30,17221.4,-0.004861485599508331,0.8064769966873305,0.5480475482110629,0.6278281945524481
2021-12-16 00:00:00+05:30,17248.4,0.001264408173003255,0.7949862329351484,0.5379526906473024,0.6286220256528822
2021-12-17 00:00:00+05:30,16985.2,-0.012131002093442362,0.7920179828345109,0.5277066178370787,0.6209962105437031
2021-12-20 00:00:00+05:30,16614.2,-0.017299688648447088,0.7812320558104288,0.5389202449941058,0.6102531694494315
2021-12-21 00:00:00+05:30,16770.85,0.0073659882234896785,0.7699902982215036,0.5433508516643529,0.6147482871089434
2021-12-22 00:00:00+05:30,16955.45,0.008475432613832483,0.7591905715951389,0.5333603860104542,0.6199585447908041
2021-12-23 00:00:00+05:30,17072.6,0.005245462400724752,0.7477527395367625,0.5571979350063797,0.6232105140275124
2021-12-24 00:00:00+05:30,17003.75,-0.0030155205485459012,0.7416411570141143,0.5618062565807261,0.6213312099163926
2021-12-27 00:00:00+05:30,17086.25,0.003598347155989976,0.7316910110173945,0.5667097442169594,0.623566975308523
2021-12-28 00:00:00+05:30,17233.25,0.006295037156752181,0.7207699650746983,0.5624068245093738,0.6274923525878138
2021-12-29 00:00:00+05:30,17213.6,-0.0008218490310138013,0.7831587047081996,0.5732991302835722,0.6269766486058709
2021-12-30 00:00:00+05:30,17203.95,-0.00043904131038432993,0.7802916691592561,0.5704633487711338,0.6267013799564866
2021-12-31 00:00:00+05:30,17354.05,0.006807842358342318,0.7767894604746796,0.5667626973317056,0.630967864156986
2022-01-03 00:00:00+05:30,17625.7,0.012159401231294517,0.7747560176184416,0.5587800675646436,0.6386400555813238
2022-01-04 00:00:00+05:30,17805.25,0.007892307424011038,0.769605848081274,0.5614535108504396,0.6436803992332591
2022-01-05 00:00:00+05:30,17925.25,0.005186824210261239,0.7594089948145516,0.5580199837651885,0.6470190563116729
2022-01-07 00:00:00+05:30,17812.7,-0.004768217032754199,0.7488735750454797,0.5559437565231672,0.643933929026851
2022-01-10 00:00:00+05:30,18003.3,0.008013120043770375,0.737551125029289,0.5597403469752218,0.6490938489003998
2022-01-11 00:00:00+05:30,18055.75,0.002148748091060402,0.726879041550561,0.5711672708923945,0.6504885880691436
2022-01-12 00:00:00+05:30,18212.35,0.006304321775989264,0.7203162206805246,0.5701692642948659,0.6545894774399403
2022-01-13 00:00:00+05:30,18257.8,0.0017975918665043104,0.7094861997044425,0.578888200157478,0.6557661621604857
2022-01-14 00:00:00+05:30,18255.75,-7.966166292730747e-05,0.698787106500226,0.5716605115159688,0.6557139227375165
2022-01-17 00:00:00+05:30,18308.1,0.002003834683608521,0.7014955825993697,0.578696491898175,0.6570278650384229
2022-01-18 00:00:00+05:30,18113.05,-0.00747356161404005,0.6963908430213553,0.570387876338868,0.6521175268069171
2022-01-19 00:00:00+05:30,17938.4,-0.006714753215702357,0.6875786585517975,0.5816997624807623,0.6477387185467746
2022-01-20 00:00:00+05:30,17757.0,-0.006953059841529773,0.6771843144395673,0.591204395670889,0.643234952475043
2022-01-21 00:00:00+05:30,17617.15,-0.005333346081791517,0.6671851154003297,0.6049767624414613,0.639804357861589
2022-01-24 00:00:00+05:30,17149.1,-0.017725681694435624,0.663440082126708,0.5919951998384676,0.6284633894674216
2022-01-25 00:00:00+05:30,17277.95,0.004984766231582255,0.659065478870266,0.5817045603440293,0.6315961325490246
2022-01-27 00:00:00+05:30,17110.15,-0.006400712315664162,0.6634053345994473,0.6069483914018048,0.6275534674048922
2022-01-28 00:00:00+05:30,17101.95,-0.0003179354794502874,0.6570326430990688,0.6163534680756174,0.6273539458923522
2022-01-31 00:00:00+05:30,17339.85,0.009139780305360853,0.6477685548990472,0.6053739886553312,0.6330878231315095
2022-02-01 00:00:00+05:30,17576.85,0.008853660643608497,0.6486840365582717,0.5987866245857049,0.6386929678751166
2022-02-02 00:00:00+05:30,17780.0,0.007497370804598937,0.6429226871162218,0.6060883398622995,0.6434814858855662
2022-02-03 00:00:00+05:30,17560.2,-0.007947941880098149,0.6504337552702537,0.6185421925233716,0.6383671324348285
2022-02-04 00:00:00+05:30,17516.3,-0.0016260658680632824,0.6461105693804702,0.6383392327392285,0.6373291054294827
2022-02-07 00:00:00+05:30,17213.6,-0.011165466985120638,0.6446037360581218,0.6503465906471687,0.6302130283441534
2022-02-08 00:00:00+05:30,17266.75,0.001990326751608558,0.7729292620408512,0.6150409439968065,0.631467358193679
2022-02-09 00:00:00+05:30,17463.8,0.008820751507096021,0.8194868056201707,0.5832140172590585,0.6370373748451479
2022-02-10 00:00:00+05:30,17605.85,0.006665679905767549,0.8161269866924306,0.589577249401126,0.6412836620738761
2022-02-11 00:00:00+05:30,17374.75,-0.010712743015794194,0.8085872011579339,0.6001329175260527,0.6344137550018513
2022-02-14 00:00:00+05:30,16842.8,-0.024755922338794176,0.796660923265091,0.5909188800853202,0.6187082573523627
2022-02-15 00:00:00+05:30,17352.45,0.02410633858634284,0.7992634298687771,0.5812495202891436,0.6336230480902649
2022-02-16 00:00:00+05:30,17322.2,-0.001393331705524609,0.7871992509291476,0.5752273278505047,0.6327402010080097
2022-02-17 00:00:00+05:30,17304.6,-0.0007998237415775356,0.7753041805881681,0.5930066543377639,0.632234120372993
2022-02-18 00:00:00+05:30,17276.3,-0.0012679350178937837,0.7651531241382451,0.5975590946729652,0.6314324885922648
2022-02-21 00:00:00+05:30,17206.65,-0.0030847412406722896,0.7536212142629319,0.5963012602776283,0.6294846827540038
2022-02-22 00:00:00+05:30,17092.2,-0.005012710084321622,0.7496550094458108,0.5964457120438647,0.6263292585368369
2022-02-23 00:00:00+05:30,17063.25,-0.0012697319551290343,0.7383249439032191,0.5900304656587442,0.6255339882628403
2022-02-24 00:00:00+05:30,16247.95,-0.03527794099976819,0.7303296601306998,0.5903240713423765,0.6034664371315541
2022-02-25 00:00:00+05:30,16658.4,0.018449331084884335,0.7216189200153673,0.6039801823838923,0.6145999892288097
2022-02-28 00:00:00+05:30,16793.9,0.005869673177621108,0.7160758358126714,0.6015435784361787,0.6182074903005522
2022-03-02 00:00:00+05:30,16605.95,-0.008014008261392066,0.7330849938535604,0.6211977665558737,0.6132531703660291
2022-03-03 00:00:00+05:30,16498.05,-0.0047633451164672954,0.7223270342331742,0.6077312181157489,0.610332033871808
2022-03-04 00:00:00+05:30,16245.35,-0.01106385551933246,0.734982919095474,0.5911078605706506,0.6035794084302301
2022-03-07 00:00:00+05:30,15863.15,-0.017291746356852305,0.727925696374195,0.6193828814371554,0.5931424663934356
2022-03-08 00:00:00+05:30,16013.45,0.006896942420959356,0.8341411102332,0.6383602918607351,0.5972333358315769
2022-03-09 00:00:00+05:30,16345.35,0.017288681357633697,0.8482193395128675,0.6349917154194933,0.6075587126709256
2022-03-10 00:00:00+05:30,16594.9,0.012950052227418615,0.8475674848716924,0.6196052233449737,0.6154266297312374
2022-03-11 00:00:00+05:30,16630.45,0.0018156797622876746,0.8897462945986446,0.6507216669131708,0.6165440474080134
2022-03-14 00:00:00+05:30,16871.3,0.012885724382327752,0.8907564773678625,0.6438655312867188,0.6244886640724778
2022-03-15 00:00:00+05:30,16663.0,-0.010997645364359937,0.8883317567331414,0.6258956326367341,0.6176207592109458
2022-03-16 00:00:00+05:30,16975.35,0.016651888868486887,0.8750622166474865,0.6218198971226435,0.627905311456197
2022-03-17 00:00:00+05:30,17287.05,0.016067821454580987,0.8723943412538827,0.629135051682769,0.6379943818910583
2022-03-21 00:00:00+05:30,17117.6,-0.008551327214618565,0.8621333124455703,0.6264272061653244,0.6325386831704195
2022-03-22 00:00:00+05:30,17315.5,0.009967295796897856,0.859144024032019,0.6302783578680687,0.6388433833285594
2022-03-23 00:00:00+05:30,17245.65,-0.003465750921349942,0.8511547851014057,0.6140680707202827,0.6366293112841901
2022-03-24 00:00:00+05:30,17222.75,-0.0011302238291293117,0.8384623431171817,0.6083622542781473,0.6359097776662546
2022-03-25 00:00:00+05:30,17153.0,-0.0033956684288178915,0.8425492876466596,0.5938441756621999,0.6337504389106566
2022-03-28 00:00:00+05:30,17222.0,0.0033892555732302878,0.8427519611654767,0.5863410390696008,0.6358983811177716
2022-03-29 00:00:00+05:30,17325.3,0.005054945859272623,0.847318222628068,0.6025012173554365,0.6391128130063211
2022-03-30 00:00:00+05:30,17498.25,0.008458363584095142,0.8345345599484989,0.5830664547553068,0.6445186615499823
2022-03-31 00:00:00+05:30,17464.75,-0.0015976973559226916,0.8247524711240963,0.5922839210935077,0.643488915788581
2022-04-01 00:00:00+05:30,17670.45,0.009713942845458902,0.8450148317921444,0.5518822803839506,0.6497397303382376
2022-04-04 00:00:00+05:30,18053.4,0.018312970514887953,0.8579991303275964,0.5730084951906399,0.6616383948622729
2022-04-05 00:00:00+05:30,17957.4,-0.0045624600635586,0.8631540333817831,0.5892457223467547,0.6586196961091968
2022-04-06 00:00:00+05:30,17807.65,-0.007197997287966044,0.917031070819677,0.6114226416504135,0.6538789533228018
2022-04-07 00:00:00+05:30,17639.55,-0.0086565561994306,0.9178167658550825,0.5927416982594969,0.648218613415738
2022-04-08 00:00:00+05:30,17784.35,0.00753419830414126,0.9237389114354463,0.604544497172033,0.6531024209936477
2022-04-11 00:00:00+05:30,17674.95,-0.005682357629659537,0.9438095584798946,0.5938211308171361,0.6493912594687653
2022-04-12 00:00:00+05:30,17530.3,-0.007724041801199943,0.930948288684366,0.5993693032696674,0.6443753342352947
2022-04-13 00:00:00+05:30,17475.65,-0.002902193572078005,0.9288977671216329,0.6054492244462527,0.6425052322822714
2022-04-18 00:00:00+05:30,17173.65,-0.016052457314648286,0.91672055315729,0.6134840600537752,0.632191444466622
2022-04-19 00:00:00+05:30,16958.65,-0.011476588781582062,0.9037625405717625,0.5963285070662621,0.6249360432272442
2022-04-20 00:00:00+05:30,17136.55,0.009480669508935731,1.1081830572190614,0.6141555567456936,0.6308608553173036
2022-04-21 00:00:00+05:30,17392.6,0.016558191222908827,1.1369902207199056,0.6270134256309744,0.6413067699946954
2022-04-22 00:00:00+05:30,17171.95,-0.014424346687777834,1.1268906899638325,0.6256420976648566,0.6320563388110729
2022-04-25 00:00:00+05:30,16953.95,-0.014306014774799383,1.1113722767696823,0.6188790757168328,0.6230141314895361
2022-04-26 00:00:00+05:30,17200.8,0.016181612339342306,1.176440257450441,0.6215305305127602,0.6330955046472319
2022-04-27 00:00:00+05:30,17038.4,-0.01110726813926968,1.1640673294319652,0.6392918767675262,0.6260635431193489
2022-04-28 00:00:00+05:30,17245.05,0.014118374590754466,1.162732072778426,0.6447730856128628,0.6349025427387228
2022-04-29 00:00:00+05:30,17102.55,-0.009607935052141059,1.1506418110100018,0.6349048387348508,0.62880244034365
2022-05-02 00:00:00+05:30,17069.1,-0.002250481277837835,1.160400973714386,0.6259533740096832,0.6273873322241978
2022-05-04 00:00:00+05:30,16677.6,-0.02661516900183265,1.180649725467929,0.6081695037215975,0.6106893123474418
2022-05-05 00:00:00+05:30,16682.65,0.00035750234527852815,1.2264597279521081,0.6155004812474533,0.6109076352088425
2022-05-06 00:00:00+05:30,16411.25,-0.019952535728208834,1.2092045367007827,0.6248281802310722,0.5987184787907025
2022-05-09 00:00:00+05:30,16301.85,-0.00806074956600296,1.2991550068453925,0.6530102423119789,0.5938923590726324
2022-05-10 00:00:00+05:30,16240.05,-0.004925071658925079,1.2795331227663795,0.6483431367350707,0.5909673966465115
2022-05-11 00:00:00+05:30,16167.1,-0.00574763878841543,1.2932217905295882,0.6602750326602901,0.5875707295148571
2022-05-12 00:00:00+05:30,15808.0,-0.028724752428028185,1.3003927757621634,0.6454299032365155,0.570692905775587
2022-05-13 00:00:00+05:30,15782.15,-0.0021264646541911338,1.301409337386972,0.6539198118354519,0.5694793474830576
2022-05-16 00:00:00+05:30,15842.3,0.004960019493150528,1.2989358481634063,0.6377946398766077,0.5723039761475203
2022-05-17 00:00:00+05:30,16259.3,0.03419050571470946,1.3041884104749684,0.631401064177146,0.591871338514543
2022-05-18 00:00:00+05:30,16240.3,-0.001524025007166664,1.2990120225012136,0.6204013210816306,0.5909693117936217
2022-05-19 00:00:00+05:30,15809.4,-0.03446637565166737,1.3218224605203677,0.6730804728781481,0.5706007414947354
2022-05-20 00:00:00+05:30,16266.15,0.03818882492964177,1.3023321569579542,0.6792647406933381,0.5923913133164016
2022-05-23 00:00:00+05:30,16214.7,-0.004119290027172079,1.403662664085842,0.6589460222480304,0.589951081687274
2022-05-24 00:00:00+05:30,16125.15,-0.007752100968188634,1.4615819600111357,0.6312655642602444,0.5853777213357421
2022-05-25 00:00:00+05:30,16025.8,-0.009005073920373339,1.4539468552788475,0.6375716374286006,0.580106351683774
2022-05-26 00:00:00+05:30,16170.15,0.013096209147718155,1.4692864155355043,0.66261122421182,0.5877035457933445
2022-05-27 00:00:00+05:30,16352.45,0.016564528687249246,1.6656099343349557,0.6514592236717918,0.5974385780372365
2022-05-30 00:00:00+05:30,16661.4,0.03146869057620035,1.642032814327563,0.6511492240264677,0.6162391877877754
2022-05-31 00:00:00+05:30,16584.55,-0.007573806629759598,1.617587195418749,0.6526931771642052,0.6115719113417907
2022-06-01 00:00:00+05:30,16522.75,-0.006027711856931734,1.620982639020015,0.625893496848104,0.6078855320804294
2022-06-02 00:00:00+05:30,16628.0,0.010325667504310977,1.6006174774005877,0.6213747146024291,0.6141623559653732
2022-06-03 00:00:00+05:30,16584.3,-0.004206578287371059,1.6058104541456373,0.6371418363442606,0.6115788339338486
2022-06-06 00:00:00+05:30,16569.55,-0.0014282004183865083,1.6502962240443357,0.6453691800105008,0.6107053767873479
2022-06-07 00:00:00+05:30,16416.35,-0.015258433785081196,1.6255233177008281,0.6473208431831399,0.6013869692334451
2022-06-08 00:00:00+05:30,16356.25,-0.005951015383676558,1.6009557544472588,0.6302841740590541,0.5978081061279943
2022-06-09 00:00:00+05:30,16478.1,0.011926722731640582,1.6159373885111605,0.6474851196833316,0.6049379976565101
2022-06-10 00:00:00+05:30,16201.8,-0.027095569297772976,1.5926077485023102,0.653538570086967,0.5885468582201521
2022-06-13 00:00:00+05:30,15774.4,-0.04201264993456813,1.5873335654338316,0.640495892638518,0.563820445095659
2022-06-14 00:00:00+05:30,15732.1,-0.004256530189284573,1.5637087811883634,0.642563089908499,0.5614205263497735
2022-06-15 00:00:00+05:30,15692.15,-0.003970872662166918,1.5699535087691658,0.6074943734328038,0.5591911969297118
2022-06-16 00:00:00+05:30,15360.6,-0.03317060350764009,1.5753465282401098,0.6305006965614045,0.5406424874513935
2022-06-17 00:00:00+05:30,15293.5,-0.006881616085628933,1.5619027400457006,0.6579070606404465,0.5369219934131736
2022-06-20 00:00:00+05:30,15350.15,0.00578558147079399,1.5387007215216744,0.6598972915269701,0.5400283993495266
2022-06-21 00:00:00+05:30,15638.8,0.02893430769518412,1.5236390761909218,0.6516779846570735,0.5556537472204436
2022-06-22 00:00:00+05:30,15413.3,-0.02196975545956551,1.526093136329272,0.6356023923260484,0.5434461702738193
2022-06-23 00:00:00+05:30,15556.65,0.01419329093009311,1.5174202798021237,0.6231047164623867,0.5511594598733605
2022-06-24 00:00:00+05:30,15699.25,0.013909429851528677,1.4946199819011043,0.6376874713989544,0.5588257737174754
2022-06-27 00:00:00+05:30,15832.05,0.012642994639646304,1.4813803757885173,0.6349442341725939,0.5658910049790816
2022-06-28 00:00:00+05:30,15850.2,0.0016982673640220719,1.4605415099110721,0.6376497183320831,0.5668520392044312
2022-06-29 00:00:00+05:30,15799.1,-0.0047086895532205434,1.4545358893425155,0.5986179531576492,0.5641829089292075
2022-06-30 00:00:00+05:30,15780.25,-0.001735415404301896,1.4560863723512127,0.6404074978301658,0.5632038172182079
2022-07-01 00:00:00+05:30,15752.05,-0.0026020903154452,1.444563880471227,0.6413661974763737,0.5617383100198026
2022-07-04 00:00:00+05:30,15835.35,0.007639143555490029,1.427024651690128,0.6273669836898926,0.5660295096106622
2022-07-05 00:00:00+05:30,15810.85,-0.0022078516715076176,1.4142815804195066,0.6063730969408875,0.5647798004117457
2022-07-06 00:00:00+05:30,15989.8,0.0160070893605385,1.39429940105088,0.5924460140091972,0.5738202811459635
2022-07-07 00:00:00+05:30,16132.9,0.012478220133483967,1.3764580308820296,0.5914480169703143,0.5809805369311605
2022-07-08 00:00:00+05:30,16220.6,0.007482558579570706,1.3588980268586013,0.6104894803054735,0.5853277578323384
2022-07-11 00:00:00+05:30,16216.0,-0.00038536989529060293,1.3608026830738906,0.6037054759818691,0.5851021901355918
2022-07-12 00:00:00+05:30,16058.3,-0.013233755742523109,1.3406631160246225,0.6133833730781396,0.5773590906669221
2022-07-13 00:00:00+05:30,15966.65,-0.0076516053743955655,-1.326662729612739,0.6121386596497087,0.572941366745819
2022-07-14 00:00:00+05:30,15938.65,0.0023265090942156037,1.3447792120645232,0.6060542051042926,0.5742743200460054
2022-07-15 00:00:00+05:30,16049.2,0.009327348419956244,-1.326898164457875,0.6120169492223692,0.579630776717708
2022-07-18 00:00:00+05:30,16278.5,-0.01895781404121002,-1.3068179571967682,0.6184943204221532,0.5686422442401315
2022-07-19 00:00:00+05:30,16340.55,-0.004981297677553651,-1.3099409535900104,0.638025078312425,0.5658096679495394
2022-07-20 00:00:00+05:30,16520.85,-0.014453757917100489,-1.2927959999633314,0.6304909315691649,0.5576315919818418
2022-07-21 00:00:00+05:30,16605.25,-0.006604501729445317,-1.280588273165469,0.6634364762882288,0.5539487131682044
2022-07-22 00:00:00+05:30,16719.45,-0.008807044807846711,-1.261226188254876,0.6844049157555573,0.549070062030083
2022-07-25 00:00:00+05:30,16631.0,0.006672196534643456,1.283833699131851,0.6383544088258436,0.5527335653952367
2022-07-26 00:00:00+05:30,16483.85,-0.011359276581519724,1.2861213483612284,0.6413430628198816,0.5464549119500227
2022-07-27 00:00:00+05:30,16641.8,0.01232375124583506,1.3255220163660708,0.6201258619701782,0.5531892863519594
2022-07-28 00:00:00+05:30,16929.6,0.022923315765731783,1.307068154118093,0.6368612742212983,0.5658702190412253
2022-07-29 00:00:00+05:30,17158.25,0.01765317157163208,-1.288803625258802,0.6451275103200523,0.5758596231052371
2022-08-01 00:00:00+05:30,17340.05,-0.013655500943980197,-1.278317125864112,0.6407852430717937,0.5679959714783235
