timestamp,nifty_close,daily_return,egarch_daily_vol,egarch_annual_vol
2021-05-17 00:00:00+05:30,14923.15,0.01671572033956048,0.010418473690626736,0.16538814255760578
2021-05-18 00:00:00+05:30,15108.1,0.012393496011230853,0.009977322071619039,0.1583850777113985
2021-05-19 00:00:00+05:30,15030.15,-0.0051594839854118835,0.009538589564916407,0.15142041508250764
2021-05-20 00:00:00+05:30,14906.05,-0.008256737291377658,0.009718351358142158,0.15427404508314577
2021-05-21 00:00:00+05:30,15175.3,0.018063135438295186,0.010267313365877263,0.1629885467932846
2021-05-24 00:00:00+05:30,15197.7,0.0014760828451498842,0.009849347762007028,0.1563535485267671
2021-05-25 00:00:00+05:30,15208.45,0.0007073438744020777,0.009335552859452406,0.14819730730445393
2021-05-26 00:00:00+05:30,15301.45,0.006115021583396052,0.008857151532167675,0.14060292167118224
2021-05-27 00:00:00+05:30,15337.85,0.0023788595198495077,0.008458970825519918,0.13428199891125867
2021-05-28 00:00:00+05:30,15435.65,0.0063763826090357245,0.008062449014578995,0.12798741030428276
2021-05-31 00:00:00+05:30,15582.8,0.00953312623699043,0.007727710072679539,0.12267359433791361
2021-06-01 00:00:00+05:30,15574.85,-0.000510177888440988,0.0074431695920000075,0.11815665423906069
2021-06-02 00:00:00+05:30,15576.2,8.667820235830348e-05,0.0072345708430223725,0.11484525175749662
2021-06-03 00:00:00+05:30,15690.35,0.007328488334767069,0.006972132455374179,0.11067917150833331
2021-06-04 00:00:00+05:30,15670.25,-0.0012810421692314167,0.006725609675549716,0.10676574370076614
2021-06-07 00:00:00+05:30,15751.65,0.005194556564189989,0.006660081922609161,0.1057255228712446
2021-06-08 00:00:00+05:30,15740.1,-0.0007332565159839932,0.00641887889617191,0.10189654353066999
2021-06-09 00:00:00+05:30,15635.35,-0.0066549767790548,0.006310486134016194,0.10017586177516959
2021-06-10 00:00:00+05:30,15737.75,0.006549261769004167,0.006948359657924932,0.1103017900482192
2021-06-11 00:00:00+05:30,15799.35,0.003914155454242119,0.006697364247670896,0.10631736143371433
2021-06-14 00:00:00+05:30,15811.85,0.0007911717887127967,0.006443382413799059,0.10228552481399633
2021-06-15 00:00:00+05:30,15869.25,0.0036301887508418673,0.00618252242031056,0.09814450079533735
2021-06-16 00:00:00+05:30,15767.55,-0.00640862044520063,0.005962131717981722,0.09464590685753953
2021-06-17 00:00:00+05:30,15691.4,-0.0048295391484409755,0.006596209552902351,0.10471158043588905
2021-06-18 00:00:00+05:30,15683.35,-0.0005130198707571365,0.006975252476264746,0.11072870030450391
2021-06-21 00:00:00+05:30,15746.5,0.004026563202377043,0.0068012923653328625,0.10796716915507808
2021-06-22 00:00:00+05:30,15772.75,0.0016670371193598932,0.006540828099237975,0.10383242711404192
2021-06-23 00:00:00+05:30,15686.95,-0.005439761614176253,0.00628008835288157,0.09969331195942728
2021-06-24 00:00:00+05:30,15790.45,0.006597840880476991,0.006761941375328272,0.10734249155470008
2021-06-25 00:00:00+05:30,15860.35,0.004426726280758242,0.0065246550907813285,0.10357568856407373
2021-06-28 00:00:00+05:30,15814.7,-0.002878246696951803,0.006286886817648164,0.09980123424184394
2021-06-29 00:00:00+05:30,15748.45,-0.004189140483221276,0.006445846694440124,0.1023246440564179
2021-06-30 00:00:00+05:30,15721.5,-0.0017112795227467448,0.006755734247331731,0.1072439564524913
2021-07-01 00:00:00+05:30,15680.0,-0.002639697229908089,0.006739238225101011,0.10698209021782562
2021-07-02 00:00:00+05:30,15722.2,0.0026913265306123257,0.00683580918182254,0.10851510662996611
2021-07-05 00:00:00+05:30,15834.35,0.007133225630000961,0.006562331786318151,0.1041737875637525
2021-07-06 00:00:00+05:30,15818.25,-0.0010167768174885738,0.006343411433633259,0.10069853470294386
2021-07-07 00:00:00+05:30,15879.65,0.0038815924644002298,0.0062738159546063665,0.09959374072366645
2021-07-08 00:00:00+05:30,15727.9,-0.009556255962820392,0.006049148455574614,0.09602725474296528
2021-07-09 00:00:00+05:30,15689.8,-0.0024224467347834233,0.007105390073736621,0.11279457061928395
2021-07-12 00:00:00+05:30,15692.6,0.00017845989113962624,0.007148386431830898,0.11347711664407757
2021-07-13 00:00:00+05:30,15812.35,0.007630985305175697,0.0068816350136559875,0.10924256915788993
2021-07-14 00:00:00+05:30,15853.95,0.0026308549962530403,0.006644011713803542,0.10547041621514532
2021-07-15 00:00:00+05:30,15924.2,0.004431072382592438,0.00638364407110606,0.10133720802299136
2021-07-16 00:00:00+05:30,15923.4,-5.023800253711741e-05,0.00615574052473128,0.09771935138328729
2021-07-19 00:00:00+05:30,15752.4,-0.010738912543803436,0.005985653654371809,0.09501930602179663
2021-07-20 00:00:00+05:30,15632.1,-0.00763693151519762,0.007216796897120091,0.11456309911345411
2021-07-22 00:00:00+05:30,15824.05,0.012279220322285456,0.007906915862265367,0.12551839805439602
2021-07-23 00:00:00+05:30,15856.05,0.002022238301825352,0.007630671821000877,0.12113315984830018
2021-07-26 00:00:00+05:30,15824.45,-0.001992930143383642,0.007294070701982883,0.1157897827366142
2021-07-27 00:00:00+05:30,15746.45,-0.004929081263487789,0.007271393669409641,0.11542979600464393
2021-07-28 00:00:00+05:30,15709.4,-0.0023529112911164773,0.007609688974922856,0.12080006749317544
2021-07-29 00:00:00+05:30,15778.45,0.004395457496785493,0.0076061225928433516,0.12074345293279981
2021-07-30 00:00:00+05:30,15763.05,-0.0009760147543010911,0.007290034188811946,0.11572570507652938
2021-08-02 00:00:00+05:30,15885.15,0.007745962868860978,0.007147245169557051,0.11345899966713378
2021-08-03 00:00:00+05:30,16130.75,0.015460980853186701,0.006891370261281821,0.10939711142290745
2021-08-04 00:00:00+05:30,16258.8,0.007938254575887704,0.006715535851649373,0.10660582670401555
2021-08-05 00:00:00+05:30,16294.6,0.002201884517922581,0.006492197376839956,0.10306043832878646
2021-08-06 00:00:00+05:30,16238.2,-0.0034612693775851744,0.006239082950717802,0.09904237138021416
2021-08-09 00:00:00+05:30,16258.25,0.0012347427670553746,0.006473576810600219,0.10276484600353716
2021-08-10 00:00:00+05:30,16280.1,0.0013439330801285898,0.006214117987494484,0.09864606487514152
2021-08-11 00:00:00+05:30,16282.25,0.00013206307086566227,0.005973451781059657,0.09482560728791822
2021-08-12 00:00:00+05:30,16364.4,0.005045371493497486,0.005794587436046581,0.09198622383599188
2021-08-13 00:00:00+05:30,16529.1,0.01006453032191823,0.005611683332336312,0.08908271120284866
2021-08-16 00:00:00+05:30,16563.05,0.0020539533307923907,0.005481094098579964,0.08700967138431799
2021-08-17 00:00:00+05:30,16614.6,0.0031123494766964743,0.00529504548349862,0.08405624118067867
2021-08-18 00:00:00+05:30,16568.85,-0.002753602253439791,0.005129439869198104,0.08142733355374719
2021-08-20 00:00:00+05:30,16450.5,-0.007142921808091618,0.005354904390059126,0.0850064718637468
2021-08-23 00:00:00+05:30,16496.45,0.0027932281693565653,0.006138860074654374,0.09745138254575329
2021-08-24 00:00:00+05:30,16624.6,0.007768338036365341,0.005914816640192118,0.09389480328296972
2021-08-25 00:00:00+05:30,16634.65,0.0006045258231779371,0.005745574269118496,0.09120816393203543
2021-08-26 00:00:00+05:30,16636.9,0.00013525983414131026,0.005530652895722266,0.08779639289940216
2021-08-27 00:00:00+05:30,16705.2,0.004105332123171879,0.00538092621305639,0.0854195554976146
2021-08-30 00:00:00+05:30,16931.05,0.013519742355673658,0.0052177087985756454,0.08282855936750859
2021-08-31 00:00:00+05:30,17132.2,0.01188053900968944,0.0051407245974050665,0.08160647306043867
2021-09-01 00:00:00+05:30,17076.25,-0.0032657802267076486,0.005055402953717335,0.08025203395654466
2021-09-02 00:00:00+05:30,17234.15,0.009246760852060776,0.0053504647278448956,0.08493599441100289
2021-09-03 00:00:00+05:30,17323.6,0.005190276282845296,0.00523040373314012,0.0830300852061156
2021-09-06 00:00:00+05:30,17377.8,0.0031286799510494845,0.0050855291189106835,0.08073027200289057
2021-09-07 00:00:00+05:30,17362.1,-0.0009034515301131751,0.004933375251247051,0.07831490423376294
2021-09-08 00:00:00+05:30,17353.5,-0.0004953317859014428,0.0049450248098604965,0.07849983524361202
2021-09-09 00:00:00+05:30,17369.25,0.0009075978909154347,0.004907183924541295,0.07789912981194129
2021-09-13 00:00:00+05:30,17355.3,-0.0008031434863337017,0.00474846364674208,0.07537952351346243
2021-09-14 00:00:00+05:30,17380.0,0.0014231963722897145,0.004759750432786275,0.07555869568730723
2021-09-15 00:00:00+05:30,17519.45,0.008023590333716912,0.00461420381964679,0.07324821483209842
2021-09-16 00:00:00+05:30,17629.5,0.006281589890093642,0.00453049025157855,0.07191930313727578
2021-09-17 00:00:00+05:30,17585.15,-0.0025156697580758225,0.00443776910580893,0.07044740057937547
2021-09-20 00:00:00+05:30,17396.9,-0.010705055117528173,0.004679600219178453,0.07428635049089723
2021-09-21 00:00:00+05:30,17562.0,0.009490196529266637,0.006049470653588485,0.096032369477871
2021-09-22 00:00:00+05:30,17546.65,-0.0008740462361916945,0.005884867812925272,0.09341938038893309
2021-09-23 00:00:00+05:30,17822.95,0.01574659550398505,0.005830150791235695,0.0925507745976966
2021-09-24 00:00:00+05:30,17853.2,0.0016972498940972525,0.0057307648398050096,0.09097307152990178
2021-09-27 00:00:00+05:30,17855.1,0.00010642349830836118,0.005525486689669238,0.08771438192077399
2021-09-28 00:00:00+05:30,17748.6,-0.005964682359661966,0.005379460103349337,0.085396281727537
2021-09-29 00:00:00+05:30,17711.3,-0.002101574208669965,0.006001778093709316,0.09527527356090097
2021-09-30 00:00:00+05:30,17618.15,-0.005259354197602484,0.00608633192326692,0.09661752399334635
2021-10-01 00:00:00+05:30,17532.05,-0.004887005729886651,0.006560156164287698,0.10413925063471581
2021-10-04 00:00:00+05:30,17691.25,0.009080512547021025,0.00694929955469146,0.11031671044683304
2021-10-05 00:00:00+05:30,17822.3,0.007407616759697477,0.006718340623165529,0.10665035107151219
2021-10-06 00:00:00+05:30,17646.0,-0.00989210146838504,0.006490583809210895,0.10303482373676598
2021-10-07 00:00:00+05:30,17790.35,0.00818032415278247,0.00755136030650161,0.11987412858748646
2021-10-08 00:00:00+05:30,17895.2,0.005893644588217839,0.00726924851081323,0.11539574266763056
2021-10-11 00:00:00+05:30,17945.95,0.0028359560105504222,0.006989809079389572,0.11095977921531684
2021-10-12 00:00:00+05:30,17991.95,0.0025632524330001516,0.00670645485643191,0.10646167037400131
2021-10-13 00:00:00+05:30,18161.75,0.009437554017213134,0.006441146047391389,0.10225002359786564
2021-10-14 00:00:00+05:30,18338.55,0.009734744724489541,0.0062490801079998805,0.09920107133213003
2021-10-18 00:00:00+05:30,18477.05,0.007552396454463484,0.006072734606866963,0.09640167328719347
2021-10-19 00:00:00+05:30,18418.75,-0.0031552655862272516,0.0058910576112714864,0.09351764039147142
2021-10-20 00:00:00+05:30,18266.6,-0.008260604004072025,0.006112960651282128,0.09704024194569566
2021-10-21 00:00:00+05:30,18178.1,-0.004844908193095576,0.006983515317660212,0.11085986884523495
2021-10-22 00:00:00+05:30,18114.9,-0.0034767109873967694,0.007334090551465788,0.11642507815204221
2021-10-25 00:00:00+05:30,18125.4,0.0005796333405096998,0.007487661585805856,0.1188629427447229
2021-10-26 00:00:00+05:30,18268.4,0.00788948105972831,0.0071503004623898305,0.11350750093724186
2021-10-27 00:00:00+05:30,18210.95,-0.0031447745834337626,0.006895342123390832,0.10946016277920115
2021-10-28 00:00:00+05:30,17857.25,-0.019422380490858537,0.007041816396023045,0.11178536977232462
2021-10-29 00:00:00+05:30,17671.65,-0.010393537638774042,0.00946660681353056,0.1502777243293888
2021-11-01 00:00:00+05:30,17929.65,0.014599655380227672,0.010313328380844072,0.16371901251034712
2021-11-02 00:00:00+05:30,17888.95,-0.0022699829611844136,0.00986425129378564,0.15659013475922365
2021-11-03 00:00:00+05:30,17829.2,-0.0033400507016901892,0.009670871068739907,0.15352031885553138
2021-11-04 00:00:00+05:30,17916.8,0.004913288313552977,0.009620123778840134,0.1527147306028196
2021-11-08 00:00:00+05:30,18068.55,0.008469704411502077,0.009151754867590359,0.14527960463681364
2021-11-09 00:00:00+05:30,18044.25,-0.0013448782553109329,0.008748813052785073,0.13888310162799067
2021-11-10 00:00:00+05:30,18017.2,-0.0014990925086938445,0.008537437642287074,0.1355276210112793
2021-11-11 00:00:00+05:30,17873.6,-0.007970161845347934,0.008360784338938464,0.1327233367576484
2021-11-12 00:00:00+05:30,18102.75,0.012820584549279479,0.00899426110246789,0.14277946862347002
2021-11-15 00:00:00+05:30,18109.45,0.00037010951374805146,0.008638111427157941,0.13712576780115088
2021-11-16 00:00:00+05:30,17999.2,-0.0060879816891180605,0.008237252477798685,0.13076232925623552
2021-11-17 00:00:00+05:30,17898.65,-0.005586359393750739,0.008641850036361962,0.13718511638236944
2021-11-18 00:00:00+05:30,17764.8,-0.00747821763093881,0.008949869120080922,0.14207476774986355
2021-11-22 00:00:00+05:30,17416.55,-0.019603372962262444,0.009468671562282649,0.15031050119969594
2021-11-23 00:00:00+05:30,17503.35,0.004983765441491039,0.011589689019836811,0.1839806095143848
2021-11-24 00:00:00+05:30,17415.05,-0.005044748576701008,0.01095765774052461,0.1739474239991403
2021-11-25 00:00:00+05:30,17536.25,0.006959497675860904,0.011000786212325751,0.17463206726401279
2021-11-26 00:00:00+05:30,17026.45,-0.02907120963718013,0.010434300312763625,0.16563938239521617
2021-11-29 00:00:00+05:30,17053.95,0.0016151341001793273,0.013864999471373264,0.22010004317577403
2021-11-30 00:00:00+05:30,16983.2,-0.004148599004922593,0.013005892508495985,0.20646214293551035
2021-12-01 00:00:00+05:30,17166.9,0.010816571670827724,0.012759311639742097,0.20254779299477607
2021-12-02 00:00:00+05:30,17401.65,0.013674571413592407,0.012070630171295262,0.19161531360648146
2021-12-03 00:00:00+05:30,17196.7,-0.011777618789022948,0.011464759097194346,0.18199740847464982
2021-12-06 00:00:00+05:30,16912.25,-0.016540964254769808,0.012298399974978676,0.19523104714677936
2021-12-07 00:00:00+05:30,17176.7,0.01563659477597601,0.013669890921755787,0.2170027909700719
2021-12-08 00:00:00+05:30,17469.75,0.017060902268771105,0.012937157783789031,0.20537101300745583
2021-12-09 00:00:00+05:30,17516.85,0.002696088953762832,0.012281362607492748,0.19496058732260146
2021-12-10 00:00:00+05:30,17511.3,-0.0003168377876159312,0.011571654053620276,0.1836943133013104
2021-12-13 00:00:00+05:30,17368.25,-0.008169010867268511,0.01100836188105069,0.17475232727677997
2021-12-14 00:00:00+05:30,17324.9,-0.0024959336720740133,0.011429000137713339,0.18142975259107472
2021-12-15 00:00:00+05:30,17221.4,-0.0059740604563374156,0.011129222085017414,0.17667092353538294
2021-12-16 00:00:00+05:30,17248.4,0.001567816786091747,0.011269392335155344,0.178896057273831
2021-12-17 00:00:00+05:30,16985.2,-0.015259386377866946,0.010638170573202196,0.16887572244827076
2021-12-20 00:00:00+05:30,16614.2,-0.021842545274709746,0.012014482121519591,0.19072399094863526
2021-12-21 00:00:00+05:30,16770.85,0.009428681489328294,0.01414456441742427,0.22453799911102693
2021-12-22 00:00:00+05:30,16955.45,0.011007194030117962,0.013320437192529195,0.2114553849965259
2021-12-23 00:00:00+05:30,17072.6,0.006909282855954713,0.012583197020787388,0.19975206009079371
2021-12-24 00:00:00+05:30,17003.75,-0.004032777667139054,0.011879695247219331,0.18858431565227
2021-12-27 00:00:00+05:30,17086.25,0.004851870910828504,0.011720784503355041,0.18606168579874283
2021-12-28 00:00:00+05:30,17233.25,0.008603409174043453,0.011076453624340264,0.17583325019126633
2021-12-29 00:00:00+05:30,17213.6,-0.0011402376220388533,0.010516403097306712,0.16694272369429775
2021-12-30 00:00:00+05:30,17203.95,-0.000560603243946467,0.01013715018946289,0.16092227042538065
2021-12-31 00:00:00+05:30,17354.05,0.008724740539236553,0.009722691200236746,0.15434293794061518
2022-01-03 00:00:00+05:30,17625.7,0.015653406553513438,0.009275895870189623,0.1472502819591169
2022-01-04 00:00:00+05:30,17805.25,0.01018682945925553,0.008919719328629507,0.14159615464829814
2022-01-05 00:00:00+05:30,17925.25,0.0067395852346920915,0.008548668084500399,0.13570589875453773
2022-01-07 00:00:00+05:30,17812.7,-0.006278852456729989,0.008179472121953623,0.1298450945428504
2022-01-10 00:00:00+05:30,18003.3,0.010700230734251415,0.008612960251841878,0.13672650527074715
2022-01-11 00:00:00+05:30,18055.75,0.002913354773847132,0.008270001653920035,0.1312822063101916
2022-01-12 00:00:00+05:30,18212.35,0.008673137366213002,0.007892191687697345,0.1252846590293899
2022-01-13 00:00:00+05:30,18257.8,0.002495559331991748,0.0075884792504806045,0.120463373555673
2022-01-14 00:00:00+05:30,18255.75,-0.00011228077862612817,0.007258732539940416,0.11522880680528737
2022-01-17 00:00:00+05:30,18308.1,0.002867589663530623,0.007017529122905933,0.11139982126417391
2022-01-18 00:00:00+05:30,18113.05,-0.010653754349167821,0.006732431055279926,0.10687402974695298
2022-01-19 00:00:00+05:30,17938.4,-0.00964221928388631,0.007876033110156121,0.1250281495631021
2022-01-20 00:00:00+05:30,17757.0,-0.010112384605093117,0.008772426334897873,0.13925795086064155
2022-01-21 00:00:00+05:30,17617.15,-0.007875767303035297,0.009647598530338803,0.15315087876161224
2022-01-24 00:00:00+05:30,17149.1,-0.026567861430481288,0.010154798916911328,0.16120243528809258
2022-01-25 00:00:00+05:30,17277.95,0.0075135138287141245,0.013235081642607394,0.21010040764785246
2022-01-27 00:00:00+05:30,17110.15,-0.009711800300382767,0.012478364827788973,0.1980879006183897
2022-01-28 00:00:00+05:30,17101.95,-0.0004792476980038929,0.01295308806251569,0.20562389834241593
2022-01-31 00:00:00+05:30,17339.85,0.013910694394498657,0.012287267410533655,0.19505432316492383
2022-02-01 00:00:00+05:30,17576.85,0.013667938303964622,0.0116643068425466,0.18516513072796406
2022-02-02 00:00:00+05:30,17780.0,0.011557816104706076,0.011093610467733503,0.1761056066366747
2022-02-03 00:00:00+05:30,17560.2,-0.012362204724409409,0.010555209333908976,0.16755875360250527
2022-02-04 00:00:00+05:30,17516.3,-0.0024999715265202616,0.011554155653620429,0.1834165348128636
2022-02-07 00:00:00+05:30,17213.6,-0.017281046796412514,0.011243968131754207,0.178492460556943
2022-02-08 00:00:00+05:30,17266.75,0.003087674861737222,0.012829711058917186,0.20366534912826015
2022-02-09 00:00:00+05:30,17463.8,0.011412107084425305,0.012074789962322141,0.1916813482418602
2022-02-10 00:00:00+05:30,17605.85,0.008133968552090476,0.011450889704899363,0.1817772386975611
