timestamp,HDFCBANK,NIFTY_INDEX,MARUTI,BAJFINANCE,ICICIBANK,WIPRO,INFY,SBIN,TCS,ASIANPAINT,RELIANCE
2021-03-08 00:00:00+05:30,0.20968922026019185,0.2418956846958717,0.1765816894683421,0.1435528274990836,0.16679897644900674,0.25812740169790105,0.21759559599544204,0.1887347861657984,0.25424734478396016,0.0,0.17388545884426695
2021-03-09 00:00:00+05:30,0.20652484259936016,0.23829148868915723,0.1741565821954728,0.14161580577850683,0.16451056450791512,0.2547361681354337,0.2147451457032165,0.18596601246332833,0.2512656399862302,0.0,0.1712622640297845
2021-03-10 00:00:00+05:30,0.20458692823001104,0.23469580920438446,0.17152439867197353,0.1401706965513559,0.16214224539821162,0.252407245089874,0.21155002947375545,0.1834276023557645,0.2489298288402461,0.0,0.16906655188938496
2021-03-12 00:00:00+05:30,0.20150170482143404,0.23252462136435081,0.16893889326504255,0.13810258713015316,0.15973338739518614,0.24862944063908438,0.20905431250339315,0.1807883570226461,0.24624177166020797,0.0,0.1672931507793453
2021-03-15 00:00:00+05:30,0.1987433276183596,0.23435781023365013,0.0,0.13628040473023756,0.1582313269737257,0.24677641008819776,0.2093964333764707,0.1821355843105636,0.24256194743555665,0.0,0.17854143019028126
2021-03-16 00:00:00+05:30,0.19654030018221802,0.23081664898113183,0.0,0.13519438013529667,0.15824300179559322,0.24749117117888828,0.20731986608583947,0.18364554849204553,0.2511158032509463,0.0,0.17707491632183603
2021-03-17 00:00:00+05:30,0.1936145404840159,0.24341935760618064,0.0,0.13315135884404558,0.15605400275280545,0.2438455375892882,0.2146945512089138,0.182033212537559,0.24756348465974803,0.0,0.18057706555606376
2021-03-18 00:00:00+05:30,0.19989744620164016,0.24340557267168905,0.0,0.1333822973799599,0.15874128216017047,0.25166568700610625,0.2119800192257767,0.20080051732132093,0.2707379931488958,0.0,0.17946846760418977
2021-03-19 00:00:00+05:30,0.2000391773604,0.0,0.0,0.1327776981440197,0.1581300890689472,0.24806143040968295,0.2242032887356484,0.23122310855148934,0.2681009225517055,0.0,0.18365298106572295
2021-03-22 00:00:00+05:30,0.20322339534197492,0.0,0.0,0.13283713374242478,0.0,0.26834212712733896,0.22547642847246527,0.24146644087675206,0.0,0.0,0.18093820161562996
2021-03-23 00:00:00+05:30,0.0,0.0,0.0,0.13239816497039394,0.0,0.2689545981200697,0.22484086794351696,0.2411385008362645,0.27490031507119733,0.24902211306514066,0.17978326770929745
2021-03-24 00:00:00+05:30,0.0,0.0,0.0,0.13562688628007347,0.0,0.2659938311809079,0.22231147577681912,0.2374926845024013,0.0,0.0,0.17987294554327618
2021-03-25 00:00:00+05:30,0.0,0.263130576938246,0.0,0.13835903441774033,0.0,0.26867274319475115,0.22963569817600682,0.24081312213853798,0.2670752900355547,0.264580909513292,0.19041480940654765
2021-03-26 00:00:00+05:30,0.0,0.33629785230744136,0.0,0.1388921791920473,0.0,0.3097825341059498,0.2505285575793137,0.23942419920989375,0.3018662675536433,0.36121855631677324,0.21212942340785676
2021-03-30 00:00:00+05:30,0.0,0.0,0.0,0.17131415594671992,0.18939143909746478,0.3189577099181216,0.2984327420539249,0.29514653447668615,0.32443193936314835,0.3582908645682167,0.2167151114329515
2021-03-31 00:00:00+05:30,0.0,0.0,0.0,0.1764918773606603,0.0,0.3217935098951175,0.29750980721173376,0.2910281337278426,0.3219043417621303,0.3698456906466316,0.26560525273360963
2021-04-01 00:00:00+05:30,0.0,0.0,0.0,0.17576696469338868,0.0,0.317461932372422,0.3112170084106064,0.29245417023965353,0.3215150484366329,0.36620690250920096,0.2622995145238671
2021-04-05 00:00:00+05:30,0.0,0.0,0.0,0.17947408479531476,0.0,0.32465493819422814,0.30769535825287747,0.28900035729007584,0.31977320537128273,0.36119976010751587,0.2583357493009568
2021-04-06 00:00:00+05:30,0.0,0.0,0.0,0.1853793356994676,0.0,0.31989060733793284,0.3112952440245228,0.28577973014584274,0.31692589007671296,0.3560004766627936,0.2577126457572899
2021-04-07 00:00:00+05:30,0.2848564231482185,0.3851262217706373,0.0,0.20002287846400163,0.19369165562043614,0.3151266608674198,0.3095155763427993,0.2904040097436301,0.31566399061292844,0.36730690882075373,0.2754937566958864
2021-04-08 00:00:00+05:30,0.28594180753038784,0.39602242092530837,0.0,0.1971886936390608,0.1921376372740714,0.33869647470950137,0.32521423333170574,0.29871363712000026,0.3148289243980252,0.37467352575401935,0.2745951155965539
2021-04-09 00:00:00+05:30,0.28740169506635227,0.3946342147757431,0.0,0.19421121459776738,0.19110279887432724,0.34287656245889186,0.32515261183534216,0.30756930491007434,0.3348467584468174,0.39534774768508785,0.27047179182338454
2021-04-12 00:00:00+05:30,0.28454276036652754,0.5087519838526668,0.20980300581537367,0.19130877425756643,0.19610126108203513,0.3565240436947231,0.3840849939859062,0.3220895782072479,0.3365466780942049,0.4493372217836879,0.33376738025058045
2021-04-13 00:00:00+05:30,0.33207833124644476,0.5016129403469475,0.0,0.18893713403358192,0.2235498713710898,0.39097247738030655,0.37958759365216915,0.3419302190611308,0.37314771573832034,0.44385143101443175,0.32957802068870834
2021-04-15 00:00:00+05:30,0.32746399415132244,0.5361478679259513,0.0,0.1875375816168897,0.22109710706302552,0.3853380380880091,0.37435676698400644,0.3390659791371351,0.3820771764378884,0.44794105946759033,0.3279871558216098
2021-04-16 00:00:00+05:30,0.3329641204817024,0.5325361143274506,0.0,0.19555513263377963,0.22881941718881157,0.3833415670969878,0.3687279351169289,0.33853692444333205,0.38903439155267977,0.4461659200137954,0.326954069557789
2021-04-19 00:00:00+05:30,0.33465640838892546,0.5259941687590757,0.0,0.20806530005506146,0.22794415679118327,0.39242395201939956,0.3632123419955201,0.3368798434923816,0.3833081014457681,0.4471310909701368,0.32876872835126136
2021-04-20 00:00:00+05:30,0.33815883338461195,0.5194769331922371,0.0,0.20824089596949194,0.2247014925122258,0.3885258400409022,0.3624626637469311,0.3320458373205038,0.3793397204214324,0.4436272022805876,0.32533822980065796
2021-04-22 00:00:00+05:30,0.33548283626622866,0.5355022499303076,0.0,0.20555191623128802,0.22530593893585313,0.3831369545785436,0.3574890759134275,0.3344079312480809,0.374745195220121,0.4377746156651601,0.33489795926435095
2021-04-23 00:00:00+05:30,0.3385009094776348,0.5274156655655666,0.0,0.20483723386487432,0.2435793254988688,0.3775461099451293,0.36467117772238145,0.333501974140733,0.39682361739996425,0.4342961162496944,0.33153297024411865
2021-04-26 00:00:00+05:30,0.34340386304763004,0.5441553396886842,0.0,0.2017411331280845,0.24354515882509145,0.38137906593275706,0.3672983757433484,0.32855557524149837,0.39133591716894234,0.4278233327107561,0.0
2021-04-27 00:00:00+05:30,0.34247692633566984,0.5510578681791962,0.0,0.2112794940235948,0.2582328653587383,0.37832329483474114,0.3633428115071605,0.3339182658306573,0.40757705679822265,0.4602608213338725,0.4108876607988407
2021-04-28 00:00:00+05:30,0.33768957387686116,0.548257405977669,0.0,0.20894867586345117,0.25477978303989224,0.3726781293920024,0.3896312686903634,0.3318261373024575,0.4053745430893373,0.45368344877720773,0.40501826451767897
2021-04-29 00:00:00+05:30,0.33803691576484635,0.5484526743517187,0.0,0.2059882519202851,0.25852085970683525,0.3685790060525164,0.39411943546681016,0.32751646596613804,0.4509323938830523,0.44699441681268587,0.4124356485339792
2021-04-30 00:00:00+05:30,0.33501635502607147,0.5457663397314184,0.0,0.21632534041310417,0.26277890211772675,0.3656224462338719,0.3892229272415643,0.3312508442061068,0.46090009957355965,0.44285228440135704,0.4071801833016113
2021-05-03 00:00:00+05:30,0.33046605098960175,0.540690224945383,0.0,0.21512806933290404,0.26366591477405327,0.3651018227817193,0.38368871693376005,0.32649942423081446,0.4555967609442328,0.4393466755405074,0.4010388906613311
2021-05-04 00:00:00+05:30,0.3254910273123257,0.5419185870839374,0.0,0.22722839356185248,0.26346992714149464,0.36099344937742023,0.38358810101958957,0.3236935493171203,0.4511530363547185,0.44758278547686986,0.39498296311429704
2021-05-05 00:00:00+05:30,0.3358287600137256,0.5642547155900404,0.0,0.22571382818959967,0.2622516082106067,0.35576652096900657,0.4146273407051151,0.3247206836986645,0.4545678590828853,0.4411990781666442,0.39717430788920677
2021-05-06 00:00:00+05:30,0.3349823256691747,0.6978206471456239,0.0,0.222476955507725,0.2604344230013332,0.3785392957163238,0.45778598294998496,0.31983877754508977,0.5116969241087439,0.47047697047564635,0.395998142683599
2021-05-07 00:00:00+05:30,0.3788722776718976,0.6925442358801983,0.0,0.24230593212555077,0.30432633401981357,0.37302456835528797,0.45086656784193896,0.3383431174347643,0.5493804923258824,0.4860320802705185,0.39340099689188246
2021-05-10 00:00:00+05:30,0.3746120075600811,0.6849589311061941,0.0,0.2420864208354957,0.30194287878584747,0.37614842864815,0.44617287597167743,0.34912090219014874,0.5411171806965402,0.479229463248312,0.3874550686491322
2021-05-11 00:00:00+05:30,0.38295320177646347,0.6779392178131965,0.0,0.24525910085969732,0.3022975930772885,0.3726818552686626,0.43946000621774617,0.34396717076996586,0.5392267732103118,0.4739428482867168,0.3919778441220512
2021-05-12 00:00:00+05:30,0.38218691680329925,0.669433462244338,0.0,0.24275160460919823,0.2986098079437406,0.36928977309213684,0.43566142841749117,0.3387973486095423,0.5321377252318502,0.4686056164877756,0.40051566209497236
2021-05-14 00:00:00+05:30,0.37659462058246357,0.6594063948417465,0.0,0.23985157823620426,0.2941328527441161,0.36370949502171446,0.43145670488392524,0.33758735176375226,0.5241153520759828,0.4620124795656814,0.39548060928817735
2021-05-17 00:00:00+05:30,0.37277582484689625,0.6504836469032168,0.0,0.23627385144140825,0.302237303102956,0.3583317298869901,0.4256027438888724,0.33281540647870256,0.528723389544877,0.4704609767632062,0.4377893042970093
2021-05-18 00:00:00+05:30,0.36930527774789024,0.6610984807640488,0.0,0.23437856380464497,0.2977196301907456,0.35420980934362134,0.4203556895781998,0.32827168333925283,0.5221013528686469,0.4761376079996445,0.44018531704109976
2021-05-19 00:00:00+05:30,0.37118372832061763,0.6864041723348726,0.39460340876128414,0.23526524795684903,0.30652429139228793,0.3503836248571736,0.45319087933795626,0.3352250132094964,0.5142102878417572,0.4821463191240272,0.4596260393594269
2021-05-20 00:00:00+05:30,0.3779215560505534,0.6760510461868247,0.0,0.23287046058898284,0.30691460741670507,0.34792805336247296,0.4476073860955744,0.3385253119872504,0.5207422398958614,0.48279109823373295,0.4571896240452498
2021-05-21 00:00:00+05:30,0.37255696440402836,0.7386444202571162,0.0,0.2296670243040452,0.3032990612876659,0.34368386369712245,0.44578554207402127,0.33397091716200966,0.5134695983695018,0.49857876667212847,0.4529814226208554
2021-05-24 00:00:00+05:30,0.40094091584637853,0.7302646399884841,0.0,0.23741435942724304,0.3298989056255062,0.33901795426753245,0.4398108770178699,0.36164722093634966,0.5247202872629868,0.4911195344789807,0.454134970486178
2021-05-25 00:00:00+05:30,0.3954483722438341,0.7509699414021098,0.0,0.2342526727077754,0.32513675212128673,0.3348721489947158,0.4331922454286762,0.35830148549309865,0.5168491528161067,0.4838225219135446,0.4523325004698966
2021-05-26 00:00:00+05:30,0.4006792726924848,0.7410144916221784,0.0,0.23424574012965527,0.3221094683916713,0.3298691622942074,0.4268589362807185,0.3530076712655534,0.5091879514346225,0.5326466468122362,0.4459371721733485
2021-05-27 00:00:00+05:30,0.39471412787683136,0.733620497624319,0.0,0.23218015018939014,0.3173369118581311,0.3280093145362192,0.43292747760268324,0.3483452754138202,0.5100922330887779,0.5456740669929269,0.4398864375665682
2021-05-28 00:00:00+05:30,0.39500968688440896,0.7226173300669313,0.0,0.23371194333960288,0.32364348589479575,0.32305330710948776,0.4304835161624873,0.3434605451056341,0.5073302938355516,0.5389527330806853,0.433615816089285
2021-05-31 00:00:00+05:30,0.39182192803468646,0.7870280222585724,0.0,0.23290548040367967,0.31893693365083503,0.3181770657869692,0.44356493651323614,0.33836168730402677,0.5361101838331274,0.5319011562642875,0.43027823728465797
2021-06-01 00:00:00+05:30,0.4296532819288283,0.0,0.0,0.2372545146327423,0.0,0.3406001914657287,0.4369750160210008,0.34936551818672257,0.5574603063456168,0.5296924609062503,0.42851265070134514
2021-06-02 00:00:00+05:30,0.45530089724692907,0.8025502041790068,0.0,0.23374520887445543,0.37090615558488826,0.3360576787309008,0.4382714963228641,0.34413124374731,0.5490413462748548,0.5370556713003305,0.4224179538342223
2021-06-03 00:00:00+05:30,0.4491621151433116,0.8561583111190387,0.0,0.23023285479302644,0.3674489381294457,0.3652155139171507,0.43387379296058204,0.34164514491148085,0.5481008701107567,0.5299055190262755,0.43627325187105703
2021-06-04 00:00:00+05:30,0.4664344044443321,0.8705622866271565,0.0,0.25472645181039566,0.36607983543014205,0.36064123689626043,0.4294233676702255,0.358605260488286,0.5830784461886356,0.5242036036450924,0.4311383902588945
2021-06-07 00:00:00+05:30,0.46259187274826696,0.8652309628852617,0.0,0.27472722605149613,0.36682563061729184,0.35530112438803757,0.42409940535734614,0.3531961235753802,0.5742925205199371,0.5167254589862094,0.4248265303837884
2021-06-08 00:00:00+05:30,0.4634534262786673,0.8533111323623044,0.0,0.2734064159318308,0.36636454059359297,0.35332161469739176,0.41871294073534093,0.35363336752113733,0.5656198589141589,0.5748699382509511,0.4266978529581619
2021-06-09 00:00:00+05:30,0.4635129840924953,0.8542832915915415,0.0,0.27535335488987267,0.36631221718518364,0.3521179407116266,0.4128283463341049,0.3484670581198998,0.5730030873033991,0.5664620703310131,0.42026583042804005
2021-06-10 00:00:00+05:30,0.47458253877521134,0.8420352795085881,0.0,0.275270467779432,0.3670228900514335,0.34779940092665584,0.4140845391768193,0.40000133619511524,0.578696222505995,0.5581150972295339,0.414673558245185
2021-06-11 00:00:00+05:30,0.4727308679450732,0.8441457152782271,0.0,0.2800898594388312,0.36192534820410927,0.3518448605920227,0.40807222139446797,0.3942669266569658,0.5743695209838917,0.5503598177361557,0.41369658477841326
2021-06-14 00:00:00+05:30,0.48064086702461967,0.0,0.0,0.2783205033477241,0.3646776386779901,0.3564943500578165,0.40197326070053974,0.38998162462437047,0.5656890458484801,0.542436352547919,0.41388775665380445
2021-06-15 00:00:00+05:30,0.4737825040862836,0.8727247919725402,0.0,0.27415249924505725,0.36052790236174465,0.35140776651315603,0.3990110962389984,0.38728383125811877,0.567138205936358,0.5409192092052303,0.41359894853817464
2021-06-16 00:00:00+05:30,0.47698427341821786,0.865435000303532,0.48622470335495677,0.2757675190056502,0.36432976345047646,0.3487833464305566,0.3961301655215021,0.4174119148640438,0.5708397177090837,0.5403896420066001,0.4214463613792637
2021-06-17 00:00:00+05:30,0.47380122892392346,0.8821669839122777,0.4916753611825404,0.2801269269130776,0.3594439484055589,0.34759561004273837,0.3905938698512308,0.4127005983565325,0.5682154170549971,0.5359596372059143,0.4184841061252567
2021-06-18 00:00:00+05:30,0.4885252560292779,0.8813959040106385,0.0,0.28223288867088275,0.36614046013331075,0.34829173383750356,0.38878145030927475,0.4180954552567619,0.5603249327436971,0.5279823264922131,0.4122067723044767
2021-06-21 00:00:00+05:30,0.5222880252490236,0.8693651935123092,0.0,0.27809614717248976,0.3718947671307597,0.3433379516316196,0.3830283616809777,0.41204071600064623,0.5537152104082181,0.5267684150238519,0.40600146128469516
2021-06-22 00:00:00+05:30,0.5175124653089792,0.9124381788788904,0.0,0.27452824699622036,0.36634886749736834,0.342722745664577,0.3793000782257185,0.4058140068463246,0.5453730618898259,0.5188593237212246,0.40729184739793595
2021-06-23 00:00:00+05:30,0.5564726924729392,0.9300579736149929,0.5028098030960811,0.281468370015616,0.3683211305799644,0.3375588357270554,0.3748536463596603,0.4180722333147415,0.5377533831608999,0.5168375907405498,0.4558694636350825
2021-06-24 00:00:00+05:30,0.0,0.0,0.5191827715599298,0.2969969261843816,0.3727813891950646,0.3345837869954373,0.3692443014435197,0.4211997426490729,0.5298823894946727,0.5171155664699341,0.449900879827553
2021-06-25 00:00:00+05:30,0.5454449491579665,0.0,0.0,0.30573819747057224,0.3680921402812488,0.3316304417785484,0.36877669192753476,0.4187374321177424,0.5235734030791389,0.5182859265456524,0.4463973817222129
2021-06-28 00:00:00+05:30,0.0,0.9659650241143642,0.0,0.3243951465228207,0.0,0.32746985498651465,0.36390446585860237,0.42071434133777164,0.515981605321876,0.5480078316327278,0.4398980879579518
2021-06-29 00:00:00+05:30,0.5363234796560535,0.951755568092717,0.0,0.3249222975142145,0.42086701618795014,0.3232351847383508,0.3614613457288845,0.43738372634035866,0.5084538411182915,0.5741126833684586,0.4337327431767115
2021-06-30 00:00:00+05:30,0.528564657271747,0.9499843048757816,0.49966006334780516,0.32350070650386287,0.415394637336673,0.3183496516642159,0.4007628225810228,0.4309507882729886,0.5044911114363032,0.5654928724210635,0.42987517563929767
2021-07-01 00:00:00+05:30,0.5399620439264219,0.9424964407919116,0.0,0.3255010480590724,0.4094768385612912,0.3198468257722172,0.4001498771615921,0.42460629104809805,0.5662898224820938,0.5572394407872856,0.4249236585689466
2021-07-02 00:00:00+05:30,0.0,0.9283940889091692,0.0,0.32204324185956085,0.40680948046910415,0.3187392707257359,0.39446419929684884,0.42966811502276464,0.5597935264229493,0.5490267574820589,0.42011795476436936
2021-07-05 00:00:00+05:30,0.5356193370196284,0.9362851745760967,0.0,0.3176877040147284,0.407676809582508,0.31392191480518805,0.3888210190493667,0.4234427810958095,0.5539402607498226,0.5407315206558533,0.4187721736848063
2021-07-06 00:00:00+05:30,0.5358527550839299,0.9418945023498981,0.0,0.3237895610256776,0.4173344530096027,0.3092166898843016,0.3949652608778533,0.4345717851753433,0.5462236698639823,0.5325814336936034,0.41461873648537656
2021-07-07 00:00:00+05:30,0.5282710723289055,0.9316683558482353,0.4966070395328401,0.31896790191282187,0.4111620514060203,0.30737285536599396,0.3896841387655206,0.4281774159004116,0.567252613729067,0.5253024587128505,0.4113754287534669
2021-07-08 00:00:00+05:30,0.5254376007297894,0.9492518787927212,0.0,0.31482994317058405,0.4052559049824999,0.30276280840031017,0.38382381693599327,0.42192379428307253,0.5712371500852664,0.5188754084026711,0.4213267996886684
2021-07-09 00:00:00+05:30,0.5366976679471533,0.9365490710796965,0.5042599424369584,0.3317140530253547,0.39919391169364976,0.2986187101212101,0.3940898972814717,0.4198490085313565,0.5913352791614782,0.5225804374612883,0.41799715478108823
2021-07-12 00:00:00+05:30,0.5286863477227283,0.9332291500383365,0.5029958063158386,0.37339019762696296,0.4111147969063974,0.29456847403881986,0.3945848722666676,0.41361145313660075,0.5827082944258579,0.5456989740467638,0.41413921150952016
2021-07-13 00:00:00+05:30,0.5212562987399375,0.9335558645569837,0.5152366688240384,0.38538857330516496,0.40921103956203786,0.290397414443685,0.38948385478743985,0.41112567779837145,0.5918322103989204,0.547122223619686,0.41049770522520623
2021-07-14 00:00:00+05:30,0.5176283432425904,0.9219142517623133,0.5085859263529081,0.3945790792809152,0.4031953968869471,0.286188658283566,0.38359547320406134,0.42280294775308985,0.5844201819493557,0.5406621040418198,0.41501905281698726
2021-07-15 00:00:00+05:30,0.5173790014731117,0.9093732556454558,0.5022698546706972,0.3888526572886957,0.40555721060946626,0.2818824098166928,0.3815092964094156,0.42047576509198137,0.5778824754088506,0.5325331160983513,0.4205130164814525
2021-07-16 00:00:00+05:30,0.5219969472736596,0.9410230574994365,0.49535491700385126,0.38892648604160857,0.403501242127161,0.28000723065276095,0.37862875263616613,0.4169509399778429,0.5691851338025078,0.5271528252188612,0.4152634708407273
2021-07-19 00:00:00+05:30,0.5239395143434524,0.9269420964798954,0.5177943981881192,0.38489250335663594,0.40337191035311276,0.27626756020830256,0.41309608175593726,0.4263006677489486,0.5760070297215966,0.5216749119709057,0.4280478611088804
2021-07-20 00:00:00+05:30,0.5167325331954928,0.9314284343312657,0.5105924045987148,0.3807550276362283,0.3972787700848294,0.5424602331425376,0.6074355353317621,0.42181201200841195,0.5959960117158956,0.5178430264897491,0.421579613085336
2021-07-22 00:00:00+05:30,0.5108174144187346,0.9504771865725266,0.5066344579526237,0.3779662457010701,0.3913907702533543,0.5345445663292493,0.6011163119611385,0.41774196315755063,0.5869930697222214,0.5151563857619464,0.4340464828416853
2021-07-23 00:00:00+05:30,0.5314049334125723,0.9546332704357698,0.5002408201014819,0.38094215562992734,0.39292632048980397,0.5265687336383653,0.6420177787677255,0.41280351180951386,0.5863189084825517,0.5166377118318183,0.4277437551504498
